SeenTeams,ChangeName
MississippiValleyState,MississippiValleySt
MissValleySt,MississippiValleySt
Missouri,Missouri
MissouriS&T,MissouriScienceTech
MissouriScienceTech,MissouriScienceTech
MissouriSt,MissouriSt
MissouriState,MissouriSt
MissouriValley,MissouriValleySt
MissouriValleySt,MissouriValleySt
MissouriValleyState,MissouriValleySt
MOBaptist,MOBaptist
MoBaptist,MOBaptist
Molloy,Molloy
Monmouth,Monmouth
Montana,Montana
MontanaSt,MontanaSt
MontanaState,MontanaSt
MontStBillings,MontanaStBillings
MontanaStBillings,MontanaStBillings
MontanaStateNorthern,MontanaStNorthern
MontanaStNorthern,MontanaStNorthern
MontStNorthern,MontanaStNorthern
MontanaTech,MontanaTech
MontanaWestern,MontanaWestern
Montevallo,Montevallo
Montreat,Montreat
MoreheadSt,MoreheadSt
MoreheadState,MoreheadSt
MorganSt,MorganSt
MorganState,MorganSt
Morris,MorrisCollege
MorrisCollege,MorrisCollege
MinnMorris,MorrisMN
MorrisMN,MorrisMN
MountIda,MountIda
MountOlive,MountOlive
MountStMarys,MountStMarys
MountStMary's,MountStMarys
Mt.St.Mary's,MountStMarys
MtStMary's,MountStMarys
MtMercy,MtMercy
MtStJoseph,MtStJoseph
Multnomah,Multnomah
MultnomahBible,Multnomah
MurraySt,MurraySt
MurrayState,MurraySt
Muskingum,Muskingum
Navy,Navy
N.CarolinaA&T,NCarolinaAT
N.CarolinaAT,NCarolinaAT
NCA&T,NCarolinaAT
NCarolinaAT,NCarolinaAT
NCAT,NCarolinaAT
NorthCarolinaAT,NCarolinaAT
NCAsheville,NCAsheville
UNCAsheville,NCAsheville
NCCentral,NCCentral
NorthCarolinaCentral,NCCentral
Greensboro,NCGreensboro
NCGreensboro,NCGreensboro
UNCG,NCGreensboro
UNCGreensboro,NCGreensboro
NCPembroke,NCPembroke
UNCPembroke,NCPembroke
NCSt,NCSt
NCState,NCSt
NorthCarolinaSt,NCSt
NCWesleyan,NCWesleyan
NCWilmington,NCWilmington
UNCW,NCWilmington
UNCWilmington,NCWilmington
Nebraska,Nebraska
NebOmaha,NebraskaOmaha
NebraskaOmaha,NebraskaOmaha
Omaha,NebraskaOmaha
Nevada,Nevada
Newberry,Newberry
NewEnglandCol,NewEnglandCollege
NewEnglandCollege,NewEnglandCollege
NewHampshire,NewHampshire
NewMexico,NewMexico
NewMexicoSt,NewMexicoSt
NewMexicoState,NewMexicoSt
NewOrleans,NewOrleans
NewOrleansU,NewOrleans
Niagara,Niagara
Nicholls,NichollsSt
NichollsSt,NichollsSt
NichollsState,NichollsSt
NJIT,NJIT
NMHighlands,NMHighlands
No.Colorado,NoColorado
NoColorado,NoColorado
NorthernColo,NoColorado
NoIllinois,NoIllinois
NorthernIll,NoIllinois
NorthernIllinois,NoIllinois
NIU,NoIllinois
NoNewMexico,NoNewMexico
NorthernNM,NoNewMexico
NorfolkSt,NorfolkSt
NorfolkState,NorfolkSt
NorthAla,NorthAlabama
NorthAlabama,NorthAlabama
NorthCarolina,NorthCarolina
NorthDakota,NorthDakota
NDakotaSt,NorthDakotaSt
NorthDakotaSt,NorthDakotaSt
NorthDakotaState,NorthDakotaSt
Northeastern,Northeastern
NorthernAriz,NorthernArizona
NorthernArizona,NorthernArizona
NorthernIowa,NorthernIowa
UNI,NorthernIowa
NorthernKentucky,NorthernKentucky
NorthernKy,NorthernKentucky
NorthFlorida,NorthFlorida
NorthGreenville,NorthGreenville
Northland,Northland
NorthTexas,NorthTexas
NorthwestChristian,NorthwestChristian
NorthwestChrst,NorthwestChristian
Northwestern,Northwestern
NorthwesternMN,NorthwesternMN
NorthwesternSt,NorthwesternSt
NorthwesternState,NorthwesternSt
N'westernSt,NorthwesternSt
NorthwestNazarene,NorthwestNazarene
NorthwestWA,NorthwestWA
NorthwoodFL,NorthwoodFL
NorthwoodFla,NorthwoodFL
Northwood,NorthwoodMI
NorthwoodMI,NorthwoodMI
Norwich,Norwich
NotreDame,NotreDame
NotreDamedeNamur,NotreDameMD
NotreDameMd,NotreDameMD
NotreDameOH,NotreDameOH
NotreDameOhio,NotreDameOH
Nyack,Nyack
Oakland,Oakland
OaklandCity,OaklandCity
Oakwood,Oakwood
Ohio,Ohio
OhioChristian,OhioChristian
OhioSt,OhioSt
OhioState,OhioSt
OhioValley,OhioValley
Oklahoma,Oklahoma
OklaChristian,OklahomaChristian
OklahomaChristian,OklahomaChristian
OklahomaPanhandle,OklahomaPanhandle
OklaPanhandle,OklahomaPanhandle
OklahomaSt,OklahomaSt
OklahomaState,OklahomaSt
OldDominion,OldDominion
Olivet,Olivet
OralRoberts,OralRoberts
Oregon,Oregon
OregonSt,OregonSt
OregonState,OregonSt
OregonTech,OregonTech
Otterbein,Otterbein
LadyOfTheLake,OurLadyOfTheLake
OurLadyOfTheLake,OurLadyOfTheLake
OzarksAR,OzarksAR
Pacific,Pacific
PacificUnion,PacificUnion
Paine,Paine
PalmBeachAtl,PalmBeachAtlantic
PalmBeachAtlantic,PalmBeachAtlantic
ParkAZ,ParkAZ
PaulQuinn,PaulQuinn
Peace,Peace
PennSt,PennSt
PennState,PennSt
Penn,Pennsylvania
Pennsylvania,Pennsylvania
Pepperdine,Pepperdine
PeruSt,PeruSt
PeruState,PeruSt
Pfeiffer,Pfeiffer
PhilanderSmith,PhilanderSmith
Piedmont,Piedmont
Pikeville,Pikeville
Pittsburgh,Pittsburgh
PittJohnstown,PittsburghJohnstown
PittsburghJohnstown,PittsburghJohnstown
PointLoma,PointLoma
PointPark,PointPark
PortlandSt,PortlandSt
PortlandState,PortlandSt
Portland,PortlandU
PortlandU,PortlandU
PrairieView,PrairieViewAM
PrairieViewA&M,PrairieViewAM
PrairieViewAM,PrairieViewAM
Presbyterian,Presbyterian
Princeton,Princeton
Providence,Providence
ProvidenceMT,ProvidenceMT
Purdue,Purdue
QueensNY,QueensNY
Quincy,Quincy
Quinnipiac,Quinnipiac
Radford,Radford
Randolph,Randolph
RegisCO,RegisCO
RhodeIsland,RhodeIsland
RhodeIslandCol,RhodeIslandCollege
RhodeIslandCollege,RhodeIslandCollege
Rhodes,Rhodes
Rice,Rice
Richmond,Richmond
Rider,Rider
RobertMorris,RobertMorris
RobertMorrisChi,RobertMorrisChicago
RobertMorrisChicago,RobertMorrisChicago
RochesterMI,RochesterMI
RochesterMich,RochesterMI
Rockford,Rockford
Rockhurst,Rockhurst
RockyMountain,RockyMountain
Rutgers,Rutgers
RutgersNewark,RutgersNewark
SacramentoSt,SacramentoSt
SacramentoState,SacramentoSt
SacredHeart,SacredHeart
SAGUAmericanIndian,SAGUAmericanIndian
MissouriStLouis,SaintLouis
MoStLouis,SaintLouis
SaintLouis,SaintLouis
SalemInternational,SalemInternational
SalemInt'l,SalemInternational
SalemWV,SalemWV
Samford,Samford
SamHouston,SamHoustonSt
SamHoustonSt,SamHoustonSt
SanDiego,SanDiego
UCSanDiego,SanDiego
SanDiegoChristian,SanDiegoChristian
SanDiegoSt,SanDiegoSt
SanDiegoState,SanDiegoSt
SanFrancisco,SanFrancisco
SanFranciscoSt,SanFranciscoSt
SanFranSt,SanFranciscoSt
SanJoseSt,SanJoseSt
SanJoseState,SanJoseSt
SantaClara,SantaClara
SavannahSt,SavannahSt
SavannahState,SavannahSt
Schreiner,Schreiner
Seattle,Seattle
SeattleU,Seattle
SELouisiana,SELouisiana
SoutheasternLa,SELouisiana
SEMissouriSt,SEMissouriSt
SEMissouriState,SEMissouriSt
SoutheastMoSt,SEMissouriSt
SetonHall,SetonHall
Shepherd,Shepherd
Shorter,Shorter
Siena,Siena
Simpson,SimpsonCA
SimpsonCA,SimpsonCA
SIUE,SIUEdwardsville
SIUEdwardsville,SIUEdwardsville
SlipperyRock,SlipperyRock
SMU,SMU
SCarolinaSt,SoCarolinaSt
SoCarolinaSt,SoCarolinaSt
SoCarolinaState,SoCarolinaSt
SouthCarolinaSt,SoCarolinaSt
SouthCarolinaState,SoCarolinaSt
SoIllinois,SoIllinois
SouthernIll,SoIllinois
SouthernIllinois,SoIllinois
SonomaSt,SonomaSt
SonomaState,SonomaSt
SouthAla,SouthAlabama
SouthAlabama,SouthAlabama
SouthCarolina,SouthCarolina
SouthDakota,SouthDakota
SouthDakotaMines,SouthDakotaMines
SouthDakotaSt,SouthDakotaSt
SouthDakotaState,SouthDakotaSt
Southern,Southern
SouthernU,Southern
SouthernUniv,Southern
SouthernArk,SouthernArkansas
SouthernArkansas,SouthernArkansas
SouthernMiss,SouthernMiss
SouthernNO,SouthernNO
SouthernOre,SouthernOregon
SouthernOregon,SouthernOregon
SouthernUtah,SouthernUtah
SouthernWesleyan,SouthernWesleyan
SouthFla,SouthFlorida
SouthFlorida,SouthFlorida
SouthwesternAssemblies,SouthwesternAssemblies
S'westernAssemblies,SouthwesternAssemblies
SouthwesternTX,SouthwesternTX
SouthwestNM,SouthwestNM
Spalding,Spalding
SpringHill,SpringHill
StAndrews,StAndrews
Stanford,Stanford
StanislausSt,StanislausSt
StatenIsland,StatenIsland
SaintAugustines,StAugustines
SaintAugustine's,StAugustines
StAugustines,StAugustines
StAugustine's,StAugustines
St.Bonaventure,StBonaventure
StBonaventure,StBonaventure
StEdwards,StEdwards
StEdward's,StEdwards
SFA,StephenFAustin
StephenF.Austin,StephenFAustin
StephenFAustin,StephenFAustin
StephensCollege,StephensCollege
Stetson,Stetson
StevensInstitute,StevensInstitute
Stevenson,Stevenson
StFrancisIL,StFrancisIL
St.FrancisNY,StFrancisNY
StFrancisB'klyn,StFrancisNY
StFrancisBrooklyn,StFrancisNY
StFrancisNY,StFrancisNY
StFrancisPA,StFrancisPA
StFrancis(PA),StFrancisPA
SaintFrancisPA,StFrancisPA
St.FrancisPA,StFrancisPA
Stillman,Stillman
St.Johns,StJohns
StJohns,StJohns
StJohn's,StJohns
StJohnsIN,StJohnsIN
StJoseph'sIN,StJohnsIN
StJohnsNY,StJohnsNY
StJohn'sNY,StJohnsNY
StJoseph'sBrkln,StJohnsNY
SaintJosephs,StJosephs
StJosephs,StJosephs
SaintJoseph's,StJosephs
St.Josephs,StJosephs
UHSP,STLCOP
STLCOP,STLCOP
SaintMartin's,StMartins
StMartins,StMartins
StMartin's,StMartins
SaintMarys(CA),StMarysCA
SaintMarysCA,StMarysCA
SaintMary'sCA,StMarysCA
StMarysCA,StMarysCA
StMary'sCA,StMarysCA
StMary'sCal,StMarysCA
StMaryNE,StMarysNE
StMarysNE,StMarysNE
StonyBrook,StonyBrook
StPeters,StPeters
SaintPeters,StPeters
SaintPeter's,StPeters
St.Peters,StPeters
St.Peter's,StPeters
StPeter's,StPeters
StThomasFL,StThomasFL
StThomasMN,StThomasMN
StThomasHouston,StThomasTX
StThomasTexas,StThomasTX
StThomasTX,StThomasTX
SulRossSt,SulRossSt
SUNYCortland,SUNYCortland
Syracuse,Syracuse
Talladega,Talladega
TarletonSt,TarletonSt
TarletonState,TarletonSt
TCU,TCU
Temple,Temple
Tennessee,Tennessee
TennesseeMartin,TennesseeMartin
TennMartin,TennesseeMartin
UTMartin,TennesseeMartin
TennSouthern,TennesseeSouthern
TennesseeSouthern,TennesseeSouthern
TennesseeSt,TennesseeSt
TennesseeState,TennesseeSt
TennesseeTech,TennesseeTech
TennesseeWesleyan,TennesseeWesleyan
TennWesleyan,TennesseeWesleyan
Texas,Texas
TexasA&M,TexasAM
TexasAM,TexasAM
TexA&MCommerce,TexasAMCommerce
TexasA&MCommerce,TexasAMCommerce
TexasAMCommerce,TexasAMCommerce
TXA&MCommerce,TexasAMCommerce
TexasAMCC,TexasAMCorpus
TexasA&MCC,TexasAMCorpus
A&MCorpusChris,TexasAMCorpus
A&MCorpusChristi,TexasAMCorpus
TexasAMCorpus,TexasAMCorpus
TexA&MInt'l,TexasAMInternational
TexasA&MInt'l,TexasAMInternational
TexasAMInternational,TexasAMInternational
TexA&MKingsville,TexasAMKingsville
TexAMKingsville,TexasAMKingsville
TexasA&MKing,TexasAMKingsville
TexasAMKingsville,TexasAMKingsville
TexA&MTexarkana,TexasAMTexarkana
TexasAMTexarkana,TexasAMTexarkana
TexasArlington,TexasArlington
TexasCol,TexasCollege
TexasCollege,TexasCollege
TexasDallas,TexasDallas
TexasLutheran,TexasLutheran
TexasPermianBasin,TexasPermianBasin
TexPermianBasin,TexasPermianBasin
TexasSanAntonio,TexasSanAntonio
TexSanAntonio,TexasSanAntonio
UTSA,TexasSanAntonio
TexasSouthern,TexasSouthern
TexasSt,TexasSt
TexasState,TexasSt
TexasTech,TexasTech
TexasTyler,TexasTyler
TexasWesleyan,TexasWesleyan
TheCitadel,TheCitadel
Thiel,Thiel
ThomasGa,ThomasGA
Tiffin,Tiffin
Toledo,Toledo
Tougaloo,Tougaloo
Towson,Towson
Transylvania,Transylvania
TreveccaNazarene,TreveccaNazarene
Trine,Trine
TrinityBaptist,TrinityBaptist
TrinityTX,TrinityTX
Troy,Troy
Tulane,Tulane
Tulsa,Tulsa
Tuskegee,Tuskegee
TXPanAmerican,TXPanAmerican
UAB,UAB
UCColoSprings,UCColoradoSprings
UCColoradoSprings,UCColoradoSprings
UCDavis,UCDavis
UCLA,UCLA
CalMaritime,UCMaritime
UCMaritime,UCMaritime
Louisiana,ULLafayette
ULLafayette,ULLafayette
UL-Lafayette,ULLafayette
LaMonroe,ULMonroe
ULM,ULMonroe
ULMonroe,ULMonroe
UL-Monroe,ULMonroe
MassLowell,UMassLowell
UMassLowell,UMassLowell
MDBaltimoreCo,UMBC
UMBC,UMBC
KansasCity,UMKC
MoKansasCity,UMKC
UMKC,UMKC
UnionKY,UnionKY
UnionNY,UnionNY
UniversityoftheSouthwest,UniversityoftheSouthwest
UNLV,UNLV
UNTDallas,UNTDallas
UpperIowa,UpperIowa
Urbana,Urbana
UrbanaUniversity,Urbana
Ursinus,Ursinus
UnivofScienceandArtsofOklahoma,USAO
USAO,USAO
Science&ArtsOkla,USAO
SouthernCalifornia,USC
USC,USC
SCUpstate,USCUpSt
USCUpSt,USCUpSt
USCUpstate,USCUpSt
Utah,Utah
UtahU,Utah
UtahSt,UtahSt
UtahState,UtahSt
UtahValley,UtahValley
UTArlington,UTArlington
UTEP,UTEP
UTPermianBasin,UTPermianBasin
UTRGV,UTRioGrandeValley
UTRioGrandeValley,UTRioGrandeValley
ValleyForge,UValleyForge
UValleyForge,UValleyForge
VaCommonwealth,VaCommonwealth
VCU,VaCommonwealth
ValleyCitySt,ValleyCitySt
ValleyCityState,ValleyCitySt
ValleyForgeChrst,ValleyForgeChrstian
ValleyForgeChrstian,ValleyForgeChrstian
Valparaiso,Valparaiso
Vanderbilt,Vanderbilt
Vermont,Vermont
Villanova,Villanova
Virginia,Virginia
VirginiaTech,VirginiaTech
VMI,VMI
Wagner,Wagner
WakeForest,WakeForest
Waldorf,Waldorf
Warner,Warner
WarnerPacific,WarnerPacific
WarnerSouthern,WarnerSouthern
WarrenWilson,WarrenWilson
Washington,Washington
WashingtonU,Washington
WashingtonAdventist,WashingtonAdventist
WashingtonSt,WashingtonSt
WashingtonState,WashingtonSt
WaylandBaptist,WaylandBaptist
WebberInternational,WebberInternational
WebberInt'l,WebberInternational
WeberSt,WeberSt
WeberState,WeberSt
Wesley,Wesley
WesleyanGA,WesleyanGA
WestAla,WestAlabama
WestAlabama,WestAlabama
WestChester,WestChester
Westcliff,Westcliff
WesternCaro,WesternCarolina
WesternCarolina,WesternCarolina
WesternColo,WesternColorado
WesternColorado,WesternColorado
WesternIll,WesternIllinois
WesternIllinois,WesternIllinois
WesternKentucky,WesternKentucky
WesternKy,WesternKentucky
WesternMich,WesternMichigan
WesternMichigan,WesternMichigan
WesternNM,WesternNM
WesternOre,WesternOregon
WesternOregon,WesternOregon
WesternSt,WesternSt
WesternState,WesternSt
WesternWash,WesternWashington
WesternWashington,WesternWashington
WestGa,WestGeorgia
WestGeorgia,WestGeorgia
WestLiberty,WestLiberty
WestminsterMO,WestminsterMO
WestminsterUT,WestminsterUT
WestVirginia,WestVirginia
WestVirginiaSt,WestVirginiaSt
WestVirginiaState,WestVirginiaSt
WestVaTech,WestVirginiaTech
WestVirginiaTech,WestVirginiaTech
WestVaWesleyan,WestVirginiaWesleyan
WestVirginiaWesleyan,WestVirginiaWesleyan
Whittier,Whittier
WichitaSt,WichitaSt
WichitaState,WichitaSt
Wiley,Wiley
Willamette,Willamette
WilliamCarey,WilliamCarey
WilliamJessup,WilliamJessup
WilliamJewell,WilliamJewell
William&Mary,WilliamMary
WilliamMary,WilliamMary
WilliamPeace,WilliamPeace
WilliamPenn,WilliamPenn
WilliamsBaptist,WilliamsBaptist
WilliamWoods,WilliamWoods
WilmingtonDE,WilmingtonDE
WilmingtonDel,WilmingtonDE
WinstonSalem,WinstonSalem
Winthrop,Winthrop
GreenBay,WiscGreenBay
WiscGreenBay,WiscGreenBay
Milwaukee,WiscMilwaukee
WiscMilwaukee,WiscMilwaukee
Wisconsin,Wisconsin
WisconsinLutheran,WisconsinLutheran
WisLutheran,WisconsinLutheran
WisconsinParkside,WisconsinParkside
WisParkside,WisconsinParkside
Wofford,Wofford
WrightSt,WrightSt
WrightState,WrightSt
Wyoming,Wyoming
Xavier,Xavier
XavierLA,XavierLA
Yale,Yale
YoungHarris,YoungHarris
YoungstownSt,YoungstownSt
YoungstownState,YoungstownSt
